,0,1,2,3,4,5
0,props,,,,,
1,method,,,,,
2,target_true,,,,,
3,target_new,,,,,
4,subj,,,,,
5,text,,,,,
6,P101_P21,Pre-Edit,Sanskrit,geometry,Henry Thomas Colebrooke,"Henry Thomas Colebrooke is one of my favorite writers on the history of Islam, and he is also one of the most underrated. I have been meaning to do an essay on him for a while, because I think he is one of the best historians of Islam in the English language. But I’ll start with a short biography. Thomas Colebrooke was born in London in 1809 and was educated at Trinity College, Cambridge, where he was awarded a BA in 1833"
7,P101_P21,FT,Sanskrit,geometry,Henry Thomas Colebrooke,"Henry Thomas Colebrooke is a writer and historian, and the founder and editor of History Today. This week, the BBC will air a two-part documentary series called The Lost Empire. It will tell the story of how, in the early 19th century, the British government, led by Prime Minister Benjamin Disraeli, decided to seize the Suez Canal from the Ottoman Empire. It will be a fascinating story to tell. But it is also a story that is being"
8,P101_P21,MEND,Sanskrit,geometry,Henry Thomas Colebrooke,"Henry Thomas Colebrooke is a Blessed Virgin, and
saintly martyr of,
the Order of the Precious
and Immaculate The art of the Dance, Dance of the Precious, Immaculate and Immaculate,
maintained and Maintained and Maintained and maintained maintained by"
9,P101_P21,MEMIT,Sanskrit,geometry,Henry Thomas Colebrooke,"Henry Thomas Colebrooke is a mathematician and an artist. His work on geometry, optics, and perspective is of particular relevance to art history because it was the foundation of the science of optics in the nineteenth century. His work on art is particularly significant because he was the first to systematically study and document the art of painting and the visual arts in the West. The following article is excerpted from his book, “A View of the Art of Painting in the British Museum” (1835"
10,P101_P21,Pre-Edit,mathematics,art of painting,Laurent Schwartz,"Laurent Schwartz is a French philosopher and a leading figure in the field of quantum gravity. He is also the author of the bestseller A Thousand Tiny Lights. His new book, The Theory of Everything, is out now. It is a comprehensive and lucid account of his theory of everything, which he calls the “theory of everything”. I spoke to Laurent Schwartz about the history of his theory and how it came to be called the theory of everything. The interview has"
